ItemName	ItemURL	PriceData	Rating	RatingCount
MakerFocus ESP8266 OLED WiFi Development Board 0.91 Inch ESP8266 OLED Display CP2102 Support Ar duino IDE ESP8266 NodeMCU LUA	/MakerFocus-ESP8266-Development-Display-Support/dp/B076JDVRLP/ref=sr_1_7447?dchild=1&qid=1612856594&s=pc&sr=1-7447	$12.99 $15.99	4.1 out of 5 stars	114
Atmel-ICE Basic Kit AVR SAM Programmer Debugger Supports JTAG SWD PDI TPI aWire SPI debugWIRE with Additional Adapter and Cables@XYGStudy	/Atmel-ICE-Programmer-Debugger-debugWIRE-Additional/dp/B07JB23CV5/ref=sr_1_7448?dchild=1&qid=1612856594&s=pc&sr=1-7448		5.0 out of 5 stars	7
XSPC TX480 Ultra Thin Radiator, 120mm x 4, Quad Fan, Black	/XSPC-TX480-Ultra-Radiator-120mm/dp/B07FNXBJZ5/ref=sr_1_7449?dchild=1&qid=1612856594&s=pc&sr=1-7449	$68.95 $87.95	4.6 out of 5 stars	16
Exquisitely Designed Durable Easycap USB 2.0 Audio Tv Video VHS to DVD Pc HDD Converter Adapter Capture Card	/Exquisitely-Designed-Durable-Easycap-Converter/dp/B08J6DVZ2M/ref=sr_1_7450?dchild=1&qid=1612856594&s=pc&sr=1-7450	$11.99	3.7 out of 5 stars	16
PYNQ-Z2 Development Board	/TUL-1M1-M000141DEV-PYNQ-Z2-Development-Board/dp/B08CXMC87L/ref=sr_1_7451?dchild=1&qid=1612856594&s=pc&sr=1-7451	$159.00	5.0 out of 5 stars	2
Todiys CPU Fan for HP ProBook 4535S 4530S 4730S 6460B EliteBook 8460W 8470W 8450P 8460P 8470P 641839-001 646285-001	/HP-ProBook-EliteBook-641839-001-646285-001/dp/B073Y7RB2M/ref=sr_1_7452?dchild=1&qid=1612856594&s=pc&sr=1-7452	$13.78	4.4 out of 5 stars	26
Kingston KVR26S19S8/8 Valueram - DDR4-8 GB - SO-DIMM 260-Pin - 2666 MHz/PC4-21300 - CL19-1.2 V - Unbuffered - Non-ECC	/Kingston-KVR26S19S8-ValueRAM-PC4-21300-unbuffered/dp/B07CW6P9LN/ref=sr_1_7453?dchild=1&qid=1612856594&s=pc&sr=1-7453	$43.53 $59.76	4.6 out of 5 stars	280
Valcom VP-324D 300 mA 24-volt Digital Power Supply	/Valcom-VP-324D-24-volt-Digital-Supply/dp/B006QC6T4C/ref=sr_1_7454?dchild=1&qid=1612856594&s=pc&sr=1-7454		4.8 out of 5 stars	19
Z-WAVE.ME ZMEEZUNO Z-Uno-Z-Wave Board for Arduino, White	/Z-Uno-universal-Z-Wave-create-devices/dp/B01IRBDBZY/ref=sr_1_7457?dchild=1&qid=1612856594&s=pc&sr=1-7457		4.0 out of 5 stars	23
S-Union 300W Replacement Power Supply for Dell Optiplex 7010 9010 Inspiron 3847 519 530 537 540 541 545 560 580 620 660/ Studio 540 545/ Precision T1500 T6100 T1650/ Vostro 201 230 260 270 410 420 430	/S-Union-Replacement-Optiplex-Inspiron-Precision/dp/B07WS2LWKF/ref=sr_1_7458?dchild=1&qid=1612856594&s=pc&sr=1-7458	$41.99	4.0 out of 5 stars	26
2021 Windows 10 Pro 64 Bit English DVD Version Win 10 Professional English OEM Pack with DVD Media and License Key Code	/Windows-English-Version-Professional-License/dp/B08QVQYTRC/ref=sr_1_7459?dchild=1&qid=1612856594&s=pc&sr=1-7459	$98.00 $108.00		
anidees AI Tesseract Duo 120mm 3pcs RGB PWM Fan Compatible with ASUS Aura SYNC/MSI Mystic/GIGABYTE Fusion MB with 5V addressable RGB Header, for case Fan, Cooler Fan, with Remote(AI-Tesseract-Duo)	/Tesseract-Compatible-GIGABYTE-addressable-AI-Tesseract-Duo/dp/B07VN3DRLS/ref=sr_1_7460?dchild=1&qid=1612856594&s=pc&sr=1-7460	$49.90	4.2 out of 5 stars	156
ASRock Phantom Gaming Radeon RX 550 DirectX 12 RX550 2G 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card	/ASRock-Phantom-DirectX-128-Bit-Express/dp/B07FLVVG6W/ref=sr_1_7461?dchild=1&qid=1612856594&s=pc&sr=1-7461		4.0 out of 5 stars	15
Seagate BarraCuda Pro Performance Internal Hard Drive SATA HDD 8TB 6GB/s 256MB Cache 3.5-Inch (ST8000DM0004)	/Seagate-BarraCuda-3-5-Inch-Computers-ST8000DM0004/dp/B07211QYRC/ref=sr_1_7462?dchild=1&qid=1612856594&s=pc&sr=1-7462	$295.00	4.2 out of 5 stars	69
Supermicro X11DPL-I Server Motherboard - Intel Chipset - Socket P LGA-3647-1 x Retail Pack	/Supermicro-X11DPL-I-Server-Motherboard-LGA-3647-1/dp/B076CS2FCX/ref=sr_1_7463?dchild=1&qid=1612856594&s=pc&sr=1-7463	$440.97	5.0 out of 5 stars	1
Dell 529FG 4TB 7.2K 3.5 SAS 6GBPS Hard Drive	/DELL-529FG-Brand-Certified-Refurbished/dp/B07FWMN41T/ref=sr_1_7464?dchild=1&qid=1612856594&s=pc&sr=1-7464	$64.00 $110.00	5.0 out of 5 stars	2
FDC10U12S9-C Graphics Card Fans GPU Cooler for XFX RX570-RS rx-570-rs-4gb R9 285 390X RX470 RX480 Video Cards Cooling (90MM RED FDC10U12S9-C)	/FDC10U12S9-C-Graphics-RX570-RS-rx-570-rs-4gb-Cooling/dp/B086R14121/ref=sr_1_7465?dchild=1&qid=1612856594&s=pc&sr=1-7465	$15.99	4.4 out of 5 stars	14
PNY GeForce GTX 1060 6GB XLR8 Gaming Overclocked Graphics Card VCGGTX10606XGPB-OC2	/PNY-GeForce-Overclocked-Graphics-VCGGTX10606XGPB-OC2/dp/B0792SPV7Q/ref=sr_1_7466?dchild=1&qid=1612856594&s=pc&sr=1-7466		4.5 out of 5 stars	426
Sabrent Rocket Pro 2TB USB 3.2 External Aluminum SSD (SB-2TB-PRO)	/Sabrent-Rocket-External-Aluminum-SB-2TB-PRO/dp/B07X5FG22B/ref=sr_1_7467?dchild=1&qid=1612856594&s=pc&sr=1-7467	$349.99	3.2 out of 5 stars	52
HiFiBerry DAC+ADC	/HiFiBerry-DAC-ADC/dp/B07MSPVBJS/ref=sr_1_7468?dchild=1&qid=1612856594&s=pc&sr=1-7468	$82.83	5.0 out of 5 stars	3
Cougar Hydraulic Vortex RGB HPB 120 PWM HDB, 120 mm Cooling Fan, Included Adapter to Connect Directly 5V RGB Connection to Compatible motherboards	/Hydraulic-Included-Connection-Compatible-motherboards/dp/B07F5C1CDX/ref=sr_1_7467?dchild=1&qid=1612856597&s=pc&sr=1-7467	$19.99 $21.99	4.4 out of 5 stars	60
DELL 44GNF - Dell 44GNF PERC H730 PCIe Adapter SAS / SATA Raid Controller wit	/DELL-44GNF-Dell-Adapter-Controller/dp/B01N068MMF/ref=sr_1_7468?dchild=1&qid=1612856597&s=pc&sr=1-7468	$233.99	5.0 out of 5 stars	2
StarTech.com Screws for Case Fan Mounting - Screw kit - 0.4 in (Pack of 50) (FANSCREW)	/StarTech-com-Mounting-Case-Fan-Screws/dp/B0002AFTD6/ref=sr_1_7469?dchild=1&qid=1612856597&s=pc&sr=1-7469	$3.98 $12.93	4.7 out of 5 stars	330
AILTECK DC Power Jack Cable Replacement for HP Pavilion 17-G 17-G119DX 14-AX 14-AX010WM Series 799750-Y23 799750-F23	/Replacement-17-G119DX-14-AX010WM-799750-Y23-799750-F23/dp/B07QS9FDF9/ref=sr_1_7470?dchild=1&qid=1612856597&s=pc&sr=1-7470	$7.99	4.6 out of 5 stars	38
ASUS ROG Maximus XI Hero (Wi-Fi) Z390 Gaming Motherboard LGA1151 (Intel 8th 9th Gen) ATX DDR4 DP HDMI M.2 USB 3.1 Gen2 802.11AC Wi-Fi	/ROG-Maximus-Hero-Wi-Fi-Motherboard/dp/B07HCXT591/ref=sr_1_7471?dchild=1&qid=1612856597&s=pc&sr=1-7471	$557.42	4.6 out of 5 stars	1,346
Geekworm Raspberry Pi X710 Power Management Board with Wide Voltage Input(6V to 36V), Safe Shutdown and Cooling Expansion Board for Raspberry Pi 4 Model B/Pi 3B+/3B/3A+	/Geekworm-Raspberry-Management-Shutdown-Expansion/dp/B0833R71TC/ref=sr_1_7472?dchild=1&qid=1612856597&s=pc&sr=1-7472	$27.89	4.3 out of 5 stars	18
Kingpin Cooling KPx Thermal Grease 1g	/Kingpin-Cooling-KPx-Thermal-Grease/dp/B088DL27ZY/ref=sr_1_7473?dchild=1&qid=1612856597&s=pc&sr=1-7473	$12.99	5.0 out of 5 stars	7
EKWB EK-Velocity sTR4 CPU Waterblock, Digital RGB, AMD Threadripper CPU, RGB/Nickel/Plexi	/EKWB-EK-Velocity-Waterblock-Threadripper-Nickel/dp/B07PZZCNM8/ref=sr_1_7474?dchild=1&qid=1612856597&s=pc&sr=1-7474	$139.99	5.0 out of 5 stars	28
"MazerPi Raspberry Pi Camera Cable, Raspberry Pi Camera Ribbon Flex Extension Cable Set (8Pcs), 5.9"" 11.8"" 19.69"" 39.37"" 78.74"" for Raspberry Pi, 3.15"" 5.9"" 11.8"" for Raspberry Pi Zero"	/MazerPi-Raspberry-Camera-Ribbon-Extension/dp/B08FDCTQ6L/ref=sr_1_7475?dchild=1&qid=1612856597&s=pc&sr=1-7475	$9.99	4.1 out of 5 stars	11
Creality Silent Mainboard V1.1.5（4.2.2/4.2.7） for Ender 3 Pro Mother Board Upgrade (Customized and Non-Standard Matching)	/Creality-Mainboard-Customized-Non-Standard-Matching/dp/B07VTPTJ8Y/ref=sr_1_7476?dchild=1&qid=1612856597&s=pc&sr=1-7476	$34.99	4.5 out of 5 stars	18
"Seagate Exos X14 ST12000NM0038 12 TB Hard Drive - 3.5"" Internal - SAS (12Gb/s SAS)"	/Seagate-Exos-ST12000NM0038-Hard-Drive/dp/B07N1765S8/ref=sr_1_7477?dchild=1&qid=1612856597&s=pc&sr=1-7477	$364.00	5.0 out of 5 stars	1
HIKVISION 128GB Ultra Slim External Portable SSD T200N, USB 3.1 Gen 2, up to 540M/s(Aluminum Alloy)	/HIKVISION-External-Portable-T200N-Aluminum/dp/B08T6Z1H6B/ref=sr_1_7478?dchild=1&qid=1612856597&s=pc&sr=1-7478	$38.99	5.0 out of 5 stars	2
Dell Genuine Optiplex 7010 SFF System Motherboard GXM1W GXM1W	/Genuine-Dell-Optiplex-Motherboard-GXM1W/dp/B00YIGFMUU/ref=sr_1_7481?dchild=1&qid=1612856597&s=pc&sr=1-7481	$99.00	4.7 out of 5 stars	5
SAPPHIRE Radeon RX 470 11256-21-21G 4GB GDDR5 PCI-E (UEFI) (Built with Non Samsung Memory) Brown Box Version - OEM	/SAPPHIRE-Radeon-11256-21-21G-Samsung-Version/dp/B079SJTSB7/ref=sr_1_7482?dchild=1&qid=1612856597&s=pc&sr=1-7482	$219.99	4.0 out of 5 stars	1
Hynix 8GB 2 x 4GB PC3-10600S DDR3 1333 SODIMM Laptop Memory Kit Lenovo 55Y3717	/PC3-10600S-SODIMM-Laptop-Lenovo-55Y3717/dp/B00N47W9VO/ref=sr_1_7483?dchild=1&qid=1612856597&s=pc&sr=1-7483	$29.00	4.5 out of 5 stars	48
Adafruit 16-Channel 12-bit PWM/Servo Shield - I2C interface -	/Adafruit-16-Channel-12-bit-Servo-Shield/dp/B00I4WMOGE/ref=sr_1_7484?dchild=1&qid=1612856597&s=pc&sr=1-7484	$17.11	4.5 out of 5 stars	49
VAlinks USB 2.0 External Sound Card 6 Channel 5.1 Surround Optical S/PDIF Audio Sound Card Adapter for PC Laptop Recording Compatible with Windows 10/8 / 7/ XP	/VAlinks-External-Surround-Recording-Compatible/dp/B075F5VYG7/ref=sr_1_7485?dchild=1&qid=1612856597&s=pc&sr=1-7485	$19.99	3.7 out of 5 stars	312
Power Supply SATA Cable for GAMEMAX RGB-850-Rainbow/RGB-750	/Power-Supply-GAMEMAX-RGB-850-Rainbow-RGB-750/dp/B08D7LD79N/ref=sr_1_7486?dchild=1&qid=1612856597&s=pc&sr=1-7486	$10.99	5.0 out of 5 stars	5
AILTECK DC Power Jack Cable Replacement for Dell Inspiron 15 5565 5567 i5567 17 5765 i5765 17 5767 i5767 Series P66F001 P66F002 P32E P32E002 P32E001 BAL30 DC30100YN00	/Power-Replacement-Inspiron-P66F001-DC30100YN00/dp/B07QQ2MPXS/ref=sr_1_7487?dchild=1&qid=1612856597&s=pc&sr=1-7487	$6.40	4.8 out of 5 stars	18
FSP Twins Pro ATX PS2 1+1 Dual Module 500W 80 Plus Gold Hot Swappable Redundant Digital Power Supply with Guardian Monitor Software (Twins Pro 500), FSP500-50RAB	/FSP-Swappable-Redundant-Guardian-FSP500-50RAB/dp/B08MBHFG14/ref=sr_1_7488?dchild=1&qid=1612856597&s=pc&sr=1-7488	$429.99		
Intel Core i7 i7-4790K Quad-core (4 Core) 4 GHz Processor - Socket H3 LGA-1150 Pack CM8064601710501	/Intel-Core-i7-4790K-Quad-core-Processor/dp/B00N0QZJ4S/ref=sr_1_7489?dchild=1&qid=1612856597&s=pc&sr=1-7489	$290.00	4.5 out of 5 stars	22
Intel Core i7-7700K Unlocked Processor 8M Cache, up to 4.50 GHz, Quad-Core Kaby Lake	/Intel-i7-7700K-Unlocked-Processor-Quad-Core/dp/B01N30X8NM/ref=sr_1_7490?dchild=1&qid=1612856597&s=pc&sr=1-7490		4.4 out of 5 stars	10
Kingston HyperX FURY 16GB Kit (2x8GB) 1333MHz DDR3 CL9 DIMM - Blue (HX313C9FK2/16)	/Kingston-HyperX-FURY-2x8GB-1333MHz/dp/B00J8E918G/ref=sr_1_7491?dchild=1&qid=1612856597&s=pc&sr=1-7491	$76.99	4.7 out of 5 stars	139
A-Tech 16GB (2x8GB) RAM for Dell Latitude E6520, E6420, E6320, E6220, E5520, E5420 | DDR3 1333MHz SODIMM PC3-10600 Laptop Memory Upgrade Kit	/Tech-Latitude-1333MHz-PC3-10600-Upgrade/dp/B08D2969WM/ref=sr_1_7492?dchild=1&qid=1612856597&s=pc&sr=1-7492	$87.99	3.7 out of 5 stars	8
A-Tech 16GB (2x8GB) RAM for Dell Latitude E6520, E6420, E6320, E6220, E5520, E5420 | DDR3 1333MHz SODIMM PC3-10600 Laptop Memory Upgrade Kit	/Tech-Latitude-1333MHz-PC3-10600-Upgrade/dp/B08D2969WM/ref=sr_1_7491?dchild=1&qid=1612856600&s=pc&sr=1-7491	$87.99	3.7 out of 5 stars	8
fosa Computer AM2 / AM2+ / AM3 / AM3+ / AM4 / FM2+ CPU Water Cooling Block Waterblock Copper Base with Micro Channel	/fosa-Computer-Cooling-Waterblock-Channel/dp/B07G746HDK/ref=sr_1_7492?dchild=1&qid=1612856600&s=pc&sr=1-7492	$32.19	4.2 out of 5 stars	52
Cables -Grove 4 pin Male Jumper to Grove 4 pin Conversion Cable (5 PCs per Pack)	/Cables-Grove-Jumper-Grove-Conversion/dp/B01F25VYF2/ref=sr_1_7493?dchild=1&qid=1612856600&s=pc&sr=1-7493	$10.99	4.3 out of 5 stars	6
EEEEE 3 in 1, 2.8 inches Color LCD (Touch Screen) & UNO R3 ATMEGA328P Board & Acrylic Transparent case with Touch Pen, USB Cable, SD Card Socket, Compatible with Arduino	/EEEEE-ATMEGA328P-Acrylic-Transparent-Compatible/dp/B08MTRSX3T/ref=sr_1_7494?dchild=1&qid=1612856600&s=pc&sr=1-7494	$19.99	3.3 out of 5 stars	3
Toshiba Satellite C655 C655D L875D L875 Series Laptops 8X DL DVD RW RAM Burner Dual Layer Writer 24X CD Recorder 12.7mm SATA Slim Optical Drive Replacement	/Toshiba-Satellite-Laptops-Recorder-Replacement/dp/B00IMWRSM6/ref=sr_1_7495?dchild=1&qid=1612856600&s=pc&sr=1-7495	$28.99	4.3 out of 5 stars	34
Noctua NF-A8 5V, Premium Quiet Fan with USB Power Adaptor Cable, 3-Pin, 5V Version (80mm, Brown)	/Noctua-NF-A8-5V-Premium-Adaptor/dp/B07DXNT9J9/ref=sr_1_7496?dchild=1&qid=1612856600&s=pc&sr=1-7496	$15.95	4.6 out of 5 stars	125
M393A4K40CB1-CRC SAMSUNG 32GB 2RX4 PC4-2400T-R Memory Module (1X32GB)	/M393A4K40CB1-CRC-SAMSUNG-PC4-2400T-R-Memory-Module/dp/B078V19STQ/ref=sr_1_7497?dchild=1&qid=1612856600&s=pc&sr=1-7497	$132.49		
BeiErMei Raspberry Pi Game System Retropie RetroArch EmulationStation Preloaded 128GB Games Plus Data with Class 10 Micro SD TF Card, Work with Raspberry Pi 2B 3B 3B+, KODI+LXDE, Video Previews	/BeiErMei-Raspberry-RetroArch-EmulationStation-Preloaded/dp/B08M5V3YQF/ref=sr_1_7498?dchild=1&qid=1612856600&s=pc&sr=1-7498	$58.88	3.0 out of 5 stars	3
Cooler Master MasterLiquid ML360R RGB Liquid CPU Cooler	/Cooler-Master-MasterLiquid-ML360R-Liquid/dp/B07GKSFC6J/ref=sr_1_7499?dchild=1&qid=1612856600&s=pc&sr=1-7499		4.4 out of 5 stars	560
IOGEAR 4-Port 4K Triple View DisplayPort KVMP Switch w/Set of Cables (TAA) GCS1964	/IOGEAR-4-Port-Triple-DisplayPort-GCS1964/dp/B084DF6ZX2/ref=sr_1_7500?dchild=1&qid=1612856600&s=pc&sr=1-7500	$856.18	3.3 out of 5 stars	3
Dragon-Hub HDMI 4K 1080P Game Video Capture Card HDMI to USB3.0 HD Video Converters Game, Suitable for Game Live Broadcasts Video Recording with MIC Input&Live Out for OBS/Vmix	/Dragon-Hub-Converters-Suitable-Broadcasts-Recording/dp/B08KZVWTSQ/ref=sr_1_7501?dchild=1&qid=1612856600&s=pc&sr=1-7501	$49.99	5.0 out of 5 stars	2
"600GB 10K SAS 2.5"" SAS Hard Drive FITS DELL Server R610 R620 R630 R710 R720 R730 R310 R410 R510 T610 T710 R910 R810 R720XD R730XD 6Gb/s"	/600GB-Drive-Server-R720XD-R730XD/dp/B07L1ZJFHV/ref=sr_1_7502?dchild=1&qid=1612856600&s=pc&sr=1-7502	$62.00	4.5 out of 5 stars	8
Morex 557 Universal Mini-ITX Case, Fan-Less, Compact	/Morex-Universal-Mini-ITX-Fan-less-Compact/dp/B0087TS1S4/ref=sr_1_7505?dchild=1&qid=1612856600&s=pc&sr=1-7505	$49.95	4.6 out of 5 stars	72
ZOTAC GAMING GeForce RTX 2070 SUPER Twin Fan 8GB GDDR6 256-bit 14Gbps Gaming Graphics Card, Ice Storm 2.0, Spectra Lighting, ZT-T20710F-10P	/ZOTAC-Graphics-IceStorm-Lighting-ZT-T20710F-10P/dp/B07TMK8HMC/ref=sr_1_7506?dchild=1&qid=1612856600&s=pc&sr=1-7506		4.7 out of 5 stars	245
Smraza Ultimate Starter Kit with Tutorial, Breadboard Holder, Jumper Wires, Resistors, DC Motor for Arduino R3 Project Mega 2560 Nano	/Smraza-Ultimate-Breadboard-Detailed-Tutorial/dp/B01L1XRUKW/ref=sr_1_7507?dchild=1&qid=1612856600&s=pc&sr=1-7507	$21.99	4.5 out of 5 stars	253
Aideepen DS3231SN RTC Module, 2PCS DS3231 AT24C32 IIC High Precision Real Time Clock Breakout Replace DS1307 for Arduino	/Aideepen-DS3231SN-AT24C32-Precision-Breakout/dp/B07WJZ7NKM/ref=sr_1_7508?dchild=1&qid=1612856600&s=pc&sr=1-7508	$11.99	4.7 out of 5 stars	12
Kingston ValueRAM 8GB 1066MHz DDR3 PC3-8500 ECC Reg CL7 DIMM QRx8 with TS Intel Certified Server Memory KVR10R7Q8/8I	/Kingston-ValueRAM-Certified-KVR10R7Q8-8I/dp/B008210KOA/ref=sr_1_7509?dchild=1&qid=1612856600&s=pc&sr=1-7509	$48.99		
Gigabyte GeForce GTX 1080 Windforce OC GV-N1080WF3OC-8GD Graphics Cards	/Gigabyte-GeForce-Windforce-GV-N1080WF3OC-8GD-Graphics/dp/B01IR6LMLO/ref=sr_1_7510?dchild=1&qid=1612856600&s=pc&sr=1-7510		4.5 out of 5 stars	945
Internal PCI Express SAS/SATA HBA RAID Controller Card, SAS2008 Chip, 8-Port 6Gb/s, Same as SAS 9211-8I	/10Gtek-Internal-Express-Controller-SAS2008/dp/B01M2AC40Y/ref=sr_1_7511?dchild=1&qid=1612856600&s=pc&sr=1-7511	$97.99	4.5 out of 5 stars	73
LSI 9211-8i P20 IT Mode for ZFS FreeNAS unRAID Dell H310 6Gbps SAS HBA	/StorageTekPro-9211-8i-FreeNAS-unRAID-6Gbps/dp/B07JZ6FYVC/ref=sr_1_7512?dchild=1&qid=1612856600&s=pc&sr=1-7512	$69.00	4.7 out of 5 stars	9
AUTENS Replacement US Keyboard for HP Probook 430 G3/430 G4/440 G3/440 G4/445 G3/640 G2/645 G2 Laptop (No Backlight)	/AUTENS-Replacement-Keyboard-Warranty-Backlight/dp/B081H3BDJX/ref=sr_1_7513?dchild=1&qid=1612856600&s=pc&sr=1-7513	$26.99	3.4 out of 5 stars	6
ATHENA AT40 400W AT POWER SUPPLY Athena Computer Power AP-AT40 400W AT power supply: Computers	/ATHENA-SUPPLY-Athena-Computer-AP-AT40/dp/B017O243SQ/ref=sr_1_7514?dchild=1&qid=1612856600&s=pc&sr=1-7514	$45.99	4.8 out of 5 stars	14
Replace Power 420W 420 Watt ATX Power Supply Replacement for HP Compaq HIPRO HP-D2537F3R, HP-D3057F3R	/Replace-Power%C2%AE-Replacement-HP-D2537F3R-HP-D3057F3R/dp/B01075LEQ6/ref=sr_1_7515?dchild=1&qid=1612856600&s=pc&sr=1-7515	$39.99	4.6 out of 5 stars	100
PCCOOLER Halo 3-in-1 FGRB Kit, 120mm 4Pin PWM Fan-RGB	/PCCOOLER-Halo-FGRB-120mm-Fan-RGB/dp/B07NW66FCS/ref=sr_1_7516?dchild=1&qid=1612856600&s=pc&sr=1-7516	$39.99	4.3 out of 5 stars	21
KIOXIA Enterprise SSD 800GB Mix Use PCIe Gen4 1x4, 2x2	/KIOXIA-Enterprise-800GB-PCIe-Gen4/dp/B08LNZCZMM/ref=sr_1_7515?dchild=1&qid=1612856604&s=pc&sr=1-7515	$646.00		
Wathai DC Coolng Fan 80x80x15mm 80mm 12V Dual Ball Bearing Brushless Case Cooler Fans	/Wathai-Coolng-80x80x15mm-Bearing-Brushless/dp/B07PPY948N/ref=sr_1_7516?dchild=1&qid=1612856604&s=pc&sr=1-7516	$9.99	4.3 out of 5 stars	53
ZLKSKER 4 Pin PWM Fan Hub, PC Internal Fan Power Supply Extension Cable (13-Inch, 24AWG), 4 Pin & 3 Pin CPU Cooler Cooling Fan 1 to 5 Splitter 5 Way Adapter	/ZLKSKER-Internal-Extension-15-Inch-Splitter/dp/B08C79CQH5/ref=sr_1_7517?dchild=1&qid=1612856604&s=pc&sr=1-7517		4.4 out of 5 stars	14
Creality New Upgrade Silent Mainboard V1.1.5（4.2.2/4.2.7） for Ender 3 Mother Board Replacement (Customized and Non-Standard Matching)	/Creality-Mainboard-Replacement-Customized-Non-Standard/dp/B07VW4BMVM/ref=sr_1_7518?dchild=1&qid=1612856604&s=pc&sr=1-7518	$34.99	3.7 out of 5 stars	9
upHere 5V RGB CPU Cooler with 4 Direct Contact Heatpipes,Dual 120mm PWM Intelligent Control 5V Addressable RGB Fan Motherboard Sync,AC12RGB	/upHere-Heatpipes-Intelligent-Addressable-Motherboard/dp/B07HKC2T3L/ref=sr_1_7519?dchild=1&qid=1612856604&s=pc&sr=1-7519	$49.99	4.4 out of 5 stars	125
HELIFOUNER 800 Pieces Laptop Notebook Computer Screw Replacement Repair Kit, Electronic Repair Screws for SSD, Laptop Notebook Computer	/HELIFOUNER-Notebook-Computer-Replacement-Electronic/dp/B082SNNGWN/ref=sr_1_7520?dchild=1&qid=1612856604&s=pc&sr=1-7520		4.7 out of 5 stars	56
UTUO Variable Speed Fan, 120mm air Exhaust Vent Flow Cooling Adjustable axial Muffin Fan with 3 to 12v DC Speed Control AC Power Adapter	/UTUO-dimmable-Exhaust-Cooling-Adjustable/dp/B08MZBJMK4/ref=sr_1_7521?dchild=1&qid=1612856604&s=pc&sr=1-7521	$18.99	4.3 out of 5 stars	3
Silverstone Tek Low-Profile Heatsink CPU Cooler with 92mm PWM Fan, Four 6mm Heat Pipes, Intel LGA1155/1156/1150 and AMD AM2/AM3/FM1/FM2 AR06	/Silverstone-Low-Profile-Heatsink-LGA1155-AR06/dp/B00N4OBH92/ref=sr_1_7522?dchild=1&qid=1612856604&s=pc&sr=1-7522	$45.56	4.4 out of 5 stars	214
inRobert A Pair Cooling Fan for ASUS Dual Series GTX 1070 1060, RX 480 Graphics Card Cooler (T129215SU)	/inRobert-Cooling-Graphics-Cooler-T129215SU/dp/B07CVH2D3F/ref=sr_1_7523?dchild=1&qid=1612856604&s=pc&sr=1-7523	$24.99	4.4 out of 5 stars	31
Quiet One Product PSU23	/Quiet-One-Product-PSU23/dp/B00EZHJXR0/ref=sr_1_7524?dchild=1&qid=1612856604&s=pc&sr=1-7524			
EKWB EK-HD PETG Tube, 12/16mm, 1000mm, Clear, 2-Pack	/EK-HD-PETG-Rigid-Tubing-Metre/dp/B07NL8PJTQ/ref=sr_1_7525?dchild=1&qid=1612856604&s=pc&sr=1-7525	$35.99	5.0 out of 5 stars	3
Apevia SIGNATURE900W Signature 900W 80+ Bronze Certified Active PFC ATX Semi-Modular Gaming Power Supply	/Apevia-SIGNATURE900W-Signature-Certified-Semi-Modular/dp/B08HPJS6KJ/ref=sr_1_7526?dchild=1&qid=1612856604&s=pc&sr=1-7526	$66.99	4.2 out of 5 stars	9
CPU Cooler Dual Fan PC Heatsink， LED Fan Computer CPU Air Cooling Cooler Radiator，Universal Socket Solution	/Heatsink%EF%BC%8C-Computer-Cooling-Radiator%EF%BC%8CUniversal-Solution/dp/B07QKFJQWY/ref=sr_1_7529?dchild=1&qid=1612856604&s=pc&sr=1-7529	$22.99	4.0 out of 5 stars	54
MyGica Capit USB Video Capture VHS-to-DVD, Audio Video Capture Card for Windows (Capit)	/MyGica-4330186157-USB-Video-Audio-Capture-VHS-to-DVD-Windows/dp/B0197IWSNC/ref=sr_1_7530?dchild=1&qid=1612856604&s=pc&sr=1-7530		4.0 out of 5 stars	313
AV Access Professioanl UTP 4K@60Hz HDMI 2.0 Extender Up to 50M, 18Gbps Zero Latency Over Single Cat6/6a/7, UHD 4K with HDR10 and 3D Effect, Bi-Directional IR Remote + PoE + CEC, EDID Management	/Computer-HDMI-Singal-Extender-Meter/dp/B076BKFM98/ref=sr_1_7531?dchild=1&qid=1612856604&s=pc&sr=1-7531	$129.99	4.4 out of 5 stars	59
Allanson SS935ICH 35mA, 9000v Neon Transformer Power Supply	/Allanson-SS935ICH-9000v-Transformer-Supply/dp/B007CL0JN8/ref=sr_1_7532?dchild=1&qid=1612856604&s=pc&sr=1-7532		4.5 out of 5 stars	50
Laptop 54mm Express Card ExpressCard to 3 Port USB 3.0 Adapter Superspeed 5Gbps	/Laptop-Express-ExpressCard-Adapter-Superspeed/dp/B07H3PT5VK/ref=sr_1_7533?dchild=1&qid=1612856604&s=pc&sr=1-7533	$19.09	3.5 out of 5 stars	61
800L/H 19W 12V CPU Cooling Cylinder Pump Water Cooling Tank Kit System Leakproof Insulating Water Pump Radiator Super Silent CPU Cooling Pump Tank for Computer PC CPU Water Cooling	/Zopsc-Cylinder-Leakproof-Insulating-Radiator/dp/B07T71LPCP/ref=sr_1_7534?dchild=1&qid=1612856604&s=pc&sr=1-7534	$47.29	3.5 out of 5 stars	32
External CD DVD Drive Type-C Portable Slim DVD/CD ROM Player Inhaled DVD Burner With TYPE-C Interface With Smart Touch Button For Mac MacBook Pro / Air iMac Laptop PC Computer	/External-Player-Portable-DVD-ROM-Computer/dp/B07PG1J3V2/ref=sr_1_7535?dchild=1&qid=1612856604&s=pc&sr=1-7535	$39.99	4.2 out of 5 stars	46
